DATAFLOW,LAST UPDATE,freq,unit,sector,cofog99,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2015,69.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2016,73.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2017,108.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2018,119,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2019,136.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2020,135.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,1995,4.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,1996,6.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,1997,7.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,1998,7.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,1999,9.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2000,8.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2001,13.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2002,10.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2003,13.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2004,19.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2005,31,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2006,34.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2007,38.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2008,38.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2009,35.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2010,29.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2011,57.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2012,29.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2013,31.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2014,31.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2015,41.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2016,39.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2017,52.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2018,60,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2019,70,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Estonia,2020,67.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2001,467,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2002,490,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2003,507,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2004,608,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2005,791,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2006,1353,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2007,1373,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2008,1682,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2009,1574,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2010,1287,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2011,1212,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2012,1134,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2013,1245,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2014,1168,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2015,1172,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2016,1124,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2017,1116,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2018,1253,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2019,1275,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Greece,2020,1379,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,1995,1934.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,1996,2098.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,1997,2230.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,1998,2394.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,1999,2562,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2000,1618,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2001,2896,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2002,3527,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2003,3798,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2004,3584,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2005,3679,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2006,4596,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2007,4792,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2008,5271,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2009,5114,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2010,6142,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2011,5788,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2012,5955,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2013,5414,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2014,5563,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2015,5805,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2016,5901,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2017,6383,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2018,6549,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2019,6940,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Spain,2020,6717,p
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2001,23810.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2002,25439.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2003,26977.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2004,27677.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2005,28956.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2006,31202.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2007,32733.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2008,35353,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2009,35991.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2010,38231.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2011,39563.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2012,40374.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2013,41799.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2014,42193.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2015,43650.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2016,43615.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2017,44948.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2018,46713.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2019,48287.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,European Union,2020,49319.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,1995,,z
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,1996,,z
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,1997,,z
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,1998,,z
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,1999,,z
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2000,,z
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2001,115,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2002,115,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2003,114,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2004,118,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2005,145,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2006,168,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2007,162,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2008,162,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2009,169,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2010,66,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2011,57,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2012,58,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2013,57,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2014,59,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2015,76,b
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2016,75,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2017,51,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2018,55,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2019,56,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Finland,2020,55,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,1995,2975.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,1996,3226.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,1997,3686.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,1998,3923,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,1999,4021,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2000,4668,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2001,4799,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2002,5551,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2003,6362,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2004,6912,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2005,7322,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2006,7770,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2007,8014,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2008,8408,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2009,8978,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2010,9550,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2011,10263,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2012,10604,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2013,10878,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2014,11290,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2015,11289,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2016,10925,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2017,11158,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2018,11668,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2019,12072,p
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,France,2020,12111,p
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,1995,13.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,1996,14.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,1997,14.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,1998,18.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,1999,18.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2000,17.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2001,20.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2002,27.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2003,31.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2004,28.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2005,27.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2006,54.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2007,19.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2008,35.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2009,32,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2010,33.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2011,27.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2012,28.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2013,23.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2014,33.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2015,27.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2016,29.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2017,32.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2018,53.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2019,59.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Croatia,2020,60.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,1995,72.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,1996,51.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,1997,104.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,1998,87.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,1999,104.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2000,81,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2001,82.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2002,147.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2003,129.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2004,133.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2005,161.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2006,184.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2007,166.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2008,230.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2009,173.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2010,201.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2011,178.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2012,198.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2013,294.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2014,257.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2015,474.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2016,159.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2017,412.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2018,510.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2019,227.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Hungary,2020,605,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Ireland,1995,0.7,
